name,value,comment
date_first_dose_administered,2021-01-06,https://nos.nl/artikel/2363218-eerste-vaccinatie-live-te-zien-bij-de-nos.html
date_first_second_dose_administered,2021-01-26,
iso_alpha3,NLD,https://www.iso.org/obp/ui/#iso:code:3166:NL
start_azd1222,2021-02-12,https://www.rivm.nl/nieuws/eerste-zorgmedewerkers-vrijdag-gevaccineerd-met-astrazeneca
start_mrna-1273,2021-01-25,https://www.rijksoverheid.nl/onderwerpen/coronavirus-vaccinatie/soorten-coronavaccins/moderna
